Product,Origin,Origin_ID,Destination,Destination_ID,Year,Quantity,Weight
Rice,"Allah Valley, South Cotabato",1,Manila,22,1995,,
Rice,"Allah Valley, South Cotabato",1,Manila,22,1996,,
Rice,"Allah Valley, South Cotabato",1,Manila,22,1997,,
Rice,"Allah Valley, South Cotabato",1,Manila,22,1998,,
Rice,"Allah Valley, South Cotabato",1,Manila,22,1999,,
Rice,"Allah Valley, South Cotabato",1,Manila,22,2000,,
Rice,"Allah Valley, South Cotabato",1,Manila,22,2001,,
Rice,"Allah Valley, South Cotabato",1,Manila,22,2002,,
Rice,"Allah Valley, South Cotabato",1,Manila,22,2003,,
Rice,"Allah Valley, South Cotabato",1,Manila,22,2004,,
Rice,"Allah Valley, South Cotabato",1,Manila,22,2005,,
Rice,"Allah Valley, South Cotabato",1,Manila,22,2006,,
Rice,"Allah Valley, South Cotabato",1,Manila,22,2007,,
Rice,"Allah Valley, South Cotabato",1,Manila,22,2008,,
Rice,"Allah Valley, South Cotabato",1,Manila,22,2009,,
Rice,"Allah Valley, South Cotabato",1,Manila,22,2010,,
Rice,"Allah Valley, South Cotabato",1,Manila,22,2011,,
Rice,"Allah Valley, South Cotabato",1,Manila,22,2012,,
Rice,"Allah Valley, South Cotabato",1,Manila,22,2013,,
Rice,"Allah Valley, South Cotabato",1,Manila,22,2014,,
Rice,"Allah Valley, South Cotabato",1,Manila,22,2015,,
Rice,"Allah Valley, South Cotabato",1,Manila,22,2016,152,5.65877E-05
Rice,"Allah Valley, South Cotabato",1,Manila,22,2017,,
Rice,"Allah Valley, South Cotabato",1,Manila,22,2018,,
Rice,"Allah Valley, South Cotabato",1,Manila,22,2019,,
Rice,"Allah Valley, South Cotabato",1,Manila,22,2020,,
Rice,"Allah Valley, South Cotabato",1,Manila,22,2021,,
Rice,"Allah Valley, South Cotabato",1,Manila,22,2022,,
Rice,Bacolod City,2,Manila,22,1995,28739,0.010699171
Rice,Bacolod City,2,Manila,22,1996,7068,0.002631328
Rice,Bacolod City,2,Manila,22,1997,28739,0.010699171
Rice,Bacolod City,2,Manila,22,1998,345,0.000128439
Rice,Bacolod City,2,Manila,22,1999,,
Rice,Bacolod City,2,Manila,22,2000,,
Rice,Bacolod City,2,Manila,22,2001,,
Rice,Bacolod City,2,Manila,22,2002,,
Rice,Bacolod City,2,Manila,22,2003,,
Rice,Bacolod City,2,Manila,22,2004,,
Rice,Bacolod City,2,Manila,22,2005,,
Rice,Bacolod City,2,Manila,22,2006,,
Rice,Bacolod City,2,Manila,22,2007,,
Rice,Bacolod City,2,Manila,22,2008,,
Rice,Bacolod City,2,Manila,22,2009,,
Rice,Bacolod City,2,Manila,22,2010,,
Rice,Bacolod City,2,Manila,22,2011,,
Rice,Bacolod City,2,Manila,22,2012,,
Rice,Bacolod City,2,Manila,22,2013,,
Rice,Bacolod City,2,Manila,22,2014,,
Rice,Bacolod City,2,Manila,22,2015,,
Rice,Bacolod City,2,Manila,22,2016,383,0.000142586
Rice,Bacolod City,2,Manila,22,2017,242,9.00936E-05
Rice,Bacolod City,2,Manila,22,2018,2071953,0.77136223
Rice,Bacolod City,2,Manila,22,2019,362,0.000134768
Rice,Bacolod City,2,Manila,22,2020,,
Rice,Bacolod City,2,Manila,22,2021,,
Rice,Bacolod City,2,Manila,22,2022,,
Rice,Bacolod City,2,Cebu City,8,1995,66,2.4571E-05
Rice,Bacolod City,2,Cebu City,8,1996,1,3.72288E-07
Rice,Bacolod City,2,Cebu City,8,1997,66,2.4571E-05
Rice,Bacolod City,2,Cebu City,8,1998,3,1.11686E-06
Rice,Bacolod City,2,Cebu City,8,1999,,
Rice,Bacolod City,2,Cebu City,8,2000,,
Rice,Bacolod City,2,Cebu City,8,2001,,
Rice,Bacolod City,2,Cebu City,8,2002,,
Rice,Bacolod City,2,Cebu City,8,2003,,
Rice,Bacolod City,2,Cebu City,8,2004,,
Rice,Bacolod City,2,Cebu City,8,2005,,
Rice,Bacolod City,2,Cebu City,8,2006,,
Rice,Bacolod City,2,Cebu City,8,2007,,
Rice,Bacolod City,2,Cebu City,8,2008,,
Rice,Bacolod City,2,Cebu City,8,2009,,
Rice,Bacolod City,2,Cebu City,8,2010,,
Rice,Bacolod City,2,Cebu City,8,2011,,
Rice,Bacolod City,2,Cebu City,8,2012,,
Rice,Bacolod City,2,Cebu City,8,2013,,
Rice,Bacolod City,2,Cebu City,8,2014,,
Rice,Bacolod City,2,Cebu City,8,2015,,
Rice,Bacolod City,2,Cebu City,8,2016,,
Rice,Bacolod City,2,Cebu City,8,2017,,
Rice,Bacolod City,2,Cebu City,8,2018,,
Rice,Bacolod City,2,Cebu City,8,2019,50,1.86144E-05
Rice,Bacolod City,2,Cebu City,8,2020,,
Rice,Bacolod City,2,Cebu City,8,2021,,
Rice,Bacolod City,2,Cebu City,8,2022,,
Rice,Bacolod City,2,Davao City,11,1995,254,9.4561E-05
Rice,Bacolod City,2,Davao City,11,1996,,
Rice,Bacolod City,2,Davao City,11,1997,254,9.4561E-05
Rice,Bacolod City,2,Davao City,11,1998,,
Rice,Bacolod City,2,Davao City,11,1999,58,2.15927E-05
Rice,Bacolod City,2,Davao City,11,2000,,
Rice,Bacolod City,2,Davao City,11,2001,,
Rice,Bacolod City,2,Davao City,11,2002,,
Rice,Bacolod City,2,Davao City,11,2003,,
Rice,Bacolod City,2,Davao City,11,2004,,
Rice,Bacolod City,2,Davao City,11,2005,,
Rice,Bacolod City,2,Davao City,11,2006,,
Rice,Bacolod City,2,Davao City,11,2007,,
Rice,Bacolod City,2,Davao City,11,2008,,
Rice,Bacolod City,2,Davao City,11,2009,,
Rice,Bacolod City,2,Davao City,11,2010,,
Rice,Bacolod City,2,Davao City,11,2011,,
Rice,Bacolod City,2,Davao City,11,2012,,
Rice,Bacolod City,2,Davao City,11,2013,,
Rice,Bacolod City,2,Davao City,11,2014,,
Rice,Bacolod City,2,Davao City,11,2015,,
Rice,Bacolod City,2,Davao City,11,2016,3393,0.001263172
Rice,Bacolod City,2,Davao City,11,2017,,
Rice,Bacolod City,2,Davao City,11,2018,,
Rice,Bacolod City,2,Davao City,11,2019,,
Rice,Bacolod City,2,Davao City,11,2020,,
Rice,Bacolod City,2,Davao City,11,2021,,
Rice,Bacolod City,2,Davao City,11,2022,,
Rice,Bacolod City,2,Zamboanga City,37,1995,,
Rice,Bacolod City,2,Zamboanga City,37,1996,,
Rice,Bacolod City,2,Zamboanga City,37,1997,,
Rice,Bacolod City,2,Zamboanga City,37,1998,1,3.72288E-07
Rice,Bacolod City,2,Zamboanga City,37,1999,,
Rice,Bacolod City,2,Zamboanga City,37,2000,,
Rice,Bacolod City,2,Zamboanga City,37,2001,,
Rice,Bacolod City,2,Zamboanga City,37,2002,,
Rice,Bacolod City,2,Zamboanga City,37,2003,,
Rice,Bacolod City,2,Zamboanga City,37,2004,,
Rice,Bacolod City,2,Zamboanga City,37,2005,,
Rice,Bacolod City,2,Zamboanga City,37,2006,,
Rice,Bacolod City,2,Zamboanga City,37,2007,,
Rice,Bacolod City,2,Zamboanga City,37,2008,,
Rice,Bacolod City,2,Zamboanga City,37,2009,,
Rice,Bacolod City,2,Zamboanga City,37,2010,,
Rice,Bacolod City,2,Zamboanga City,37,2011,,
Rice,Bacolod City,2,Zamboanga City,37,2012,,
Rice,Bacolod City,2,Zamboanga City,37,2013,,
Rice,Bacolod City,2,Zamboanga City,37,2014,,
Rice,Bacolod City,2,Zamboanga City,37,2015,,
Rice,Bacolod City,2,Zamboanga City,37,2016,,
Rice,Bacolod City,2,Zamboanga City,37,2017,,
Rice,Bacolod City,2,Zamboanga City,37,2018,,
Rice,Bacolod City,2,Zamboanga City,37,2019,,
Rice,Bacolod City,2,Zamboanga City,37,2020,,
Rice,Bacolod City,2,Zamboanga City,37,2021,,
Rice,Bacolod City,2,Zamboanga City,37,2022,,
Rice,Bacolod City,2,General Santos City,14,1995,,
Rice,Bacolod City,2,General Santos City,14,1996,,
Rice,Bacolod City,2,General Santos City,14,1997,,
Rice,Bacolod City,2,General Santos City,14,1998,,
Rice,Bacolod City,2,General Santos City,14,1999,,
Rice,Bacolod City,2,General Santos City,14,2000,,
Rice,Bacolod City,2,General Santos City,14,2001,,
Rice,Bacolod City,2,General Santos City,14,2002,,
Rice,Bacolod City,2,General Santos City,14,2003,,
Rice,Bacolod City,2,General Santos City,14,2004,,
Rice,Bacolod City,2,General Santos City,14,2005,,
Rice,Bacolod City,2,General Santos City,14,2006,51,1.89867E-05
Rice,Bacolod City,2,General Santos City,14,2007,,
Rice,Bacolod City,2,General Santos City,14,2008,,
Rice,Bacolod City,2,General Santos City,14,2009,,
Rice,Bacolod City,2,General Santos City,14,2010,,
Rice,Bacolod City,2,General Santos City,14,2011,,
Rice,Bacolod City,2,General Santos City,14,2012,,
Rice,Bacolod City,2,General Santos City,14,2013,,
Rice,Bacolod City,2,General Santos City,14,2014,,
Rice,Bacolod City,2,General Santos City,14,2015,,
Rice,Bacolod City,2,General Santos City,14,2016,,
Rice,Bacolod City,2,General Santos City,14,2017,,
Rice,Bacolod City,2,General Santos City,14,2018,,
Rice,Bacolod City,2,General Santos City,14,2019,,
Rice,Bacolod City,2,General Santos City,14,2020,,
Rice,Bacolod City,2,General Santos City,14,2021,,
Rice,Bacolod City,2,General Santos City,14,2022,,
Rice,Bacolod City,2,Legazpi City,19,1995,,
Rice,Bacolod City,2,Legazpi City,19,1996,,
Rice,Bacolod City,2,Legazpi City,19,1997,,
Rice,Bacolod City,2,Legazpi City,19,1998,,
Rice,Bacolod City,2,Legazpi City,19,1999,43,1.60084E-05
Rice,Bacolod City,2,Legazpi City,19,2000,,
Rice,Bacolod City,2,Legazpi City,19,2001,,
Rice,Bacolod City,2,Legazpi City,19,2002,,
Rice,Bacolod City,2,Legazpi City,19,2003,,
Rice,Bacolod City,2,Legazpi City,19,2004,,
Rice,Bacolod City,2,Legazpi City,19,2005,,
Rice,Bacolod City,2,Legazpi City,19,2006,,
Rice,Bacolod City,2,Legazpi City,19,2007,,
Rice,Bacolod City,2,Legazpi City,19,2008,,
Rice,Bacolod City,2,Legazpi City,19,2009,,
Rice,Bacolod City,2,Legazpi City,19,2010,,
Rice,Bacolod City,2,Legazpi City,19,2011,,
Rice,Bacolod City,2,Legazpi City,19,2012,,
Rice,Bacolod City,2,Legazpi City,19,2013,,
Rice,Bacolod City,2,Legazpi City,19,2014,,
Rice,Bacolod City,2,Legazpi City,19,2015,,
Rice,Bacolod City,2,Legazpi City,19,2016,,
Rice,Bacolod City,2,Legazpi City,19,2017,,
Rice,Bacolod City,2,Legazpi City,19,2018,,
Rice,Bacolod City,2,Legazpi City,19,2019,,
Rice,Bacolod City,2,Legazpi City,19,2020,,
Rice,Bacolod City,2,Legazpi City,19,2021,,
Rice,Bacolod City,2,Legazpi City,19,2022,,
Rice,Bacolod City,2,"Virac, Catanduanes",36,1995,,
Rice,Bacolod City,2,"Virac, Catanduanes",36,1996,50,1.86144E-05
Rice,Bacolod City,2,"Virac, Catanduanes",36,1997,,
Rice,Bacolod City,2,"Virac, Catanduanes",36,1998,,
Rice,Bacolod City,2,"Virac, Catanduanes",36,1999,,
Rice,Bacolod City,2,"Virac, Catanduanes",36,2000,,
Rice,Bacolod City,2,"Virac, Catanduanes",36,2001,,
Rice,Bacolod City,2,"Virac, Catanduanes",36,2002,,
Rice,Bacolod City,2,"Virac, Catanduanes",36,2003,,
Rice,Bacolod City,2,"Virac, Catanduanes",36,2004,,
Rice,Bacolod City,2,"Virac, Catanduanes",36,2005,,
Rice,Bacolod City,2,"Virac, Catanduanes",36,2006,,
Rice,Bacolod City,2,"Virac, Catanduanes",36,2007,,
Rice,Bacolod City,2,"Virac, Catanduanes",36,2008,,
Rice,Bacolod City,2,"Virac, Catanduanes",36,2009,,
Rice,Bacolod City,2,"Virac, Catanduanes",36,2010,,
Rice,Bacolod City,2,"Virac, Catanduanes",36,2011,,
Rice,Bacolod City,2,"Virac, Catanduanes",36,2012,,
Rice,Bacolod City,2,"Virac, Catanduanes",36,2013,,
Rice,Bacolod City,2,"Virac, Catanduanes",36,2014,,
Rice,Bacolod City,2,"Virac, Catanduanes",36,2015,,
Rice,Bacolod City,2,"Virac, Catanduanes",36,2016,,
Rice,Bacolod City,2,"Virac, Catanduanes",36,2017,,
Rice,Bacolod City,2,"Virac, Catanduanes",36,2018,,
Rice,Bacolod City,2,"Virac, Catanduanes",36,2019,,
Rice,Bacolod City,2,"Virac, Catanduanes",36,2020,,
Rice,Bacolod City,2,"Virac, Catanduanes",36,2021,,
Rice,Bacolod City,2,"Virac, Catanduanes",36,2022,,
Rice,"Basco, Batanes",3,Manila,22,1995,,
Rice,"Basco, Batanes",3,Manila,22,1996,6,2.23373E-06
Rice,"Basco, Batanes",3,Manila,22,1997,,
Rice,"Basco, Batanes",3,Manila,22,1998,10,3.72288E-06
Rice,"Basco, Batanes",3,Manila,22,1999,,
Rice,"Basco, Batanes",3,Manila,22,2000,,
Rice,"Basco, Batanes",3,Manila,22,2001,,
Rice,"Basco, Batanes",3,Manila,22,2002,,
Rice,"Basco, Batanes",3,Manila,22,2003,,
Rice,"Basco, Batanes",3,Manila,22,2004,,
Rice,"Basco, Batanes",3,Manila,22,2005,,
Rice,"Basco, Batanes",3,Manila,22,2006,,
Rice,"Basco, Batanes",3,Manila,22,2007,,
